fetched_at,league,match_id,commence_time,home_team,away_team,outcome,pinnacle_odds,pinnacle_fair_prob,unibet_se_odds,unibet_se_edge,best_book,best_odds,best_edge,flag
2026-08-22T09:54:05.379322+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,Draw,4.93,0.1903,4.9,-0.0678,betfair_ex_uk,5.0,-0.0487,
2026-08-22T09:54:05.379406+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Djurgardens IF,2.44,0.3867,2.65,0.0248,coolbet,2.67,0.0326,
2026-08-22T09:54:05.379406+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Malmo FF,2.66,0.3547,2.55,-0.0954,onexbet,2.63,-0.067,
2026-08-22T09:54:05.379406+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Draw,3.65,0.2585,3.7,-0.0435,betfair_sb_uk,3.75,-0.0305,
2026-08-23T09:55:55.682331+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Molde,2.36,0.4041,2.48,0.0023,casumo,2.48,0.0023,
2026-08-23T09:55:55.682331+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Vålerenga,2.71,0.3519,2.5,-0.1202,coolbet,2.82,-0.0075,
2026-08-23T09:55:55.682331+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Draw,3.91,0.2439,3.7,-0.0975,onexbet,4.08,-0.0048,
2026-08-23T09:55:55.682403+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Aalesund,8.67,0.1097,9.5,0.0417,coolbet,11.0,0.2062,VALUE
2026-08-23T09:55:55.682403+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Viking FK,1.28,0.7427,1.25,-0.0716,onexbet,1.29,-0.0419,
2026-08-23T09:55:55.682403+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Draw,6.44,0.1476,6.25,-0.0774,betfair_sb_uk,6.5,-0.0405,
2026-08-23T09:55:55.682441+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Bodø/Glimt,1.34,0.7078,,,coolbet,1.36,-0.0374,
2026-08-23T09:55:55.682441+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Rosenborg,7.37,0.1287,,,nordicbet,8.1,0.0424,
2026-08-23T09:55:55.682441+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Draw,5.8,0.1635,,,onexbet,5.69,-0.0696,
2026-08-23T09:55:55.682469+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,HamKam,1.88,0.5063,,,nordicbet,1.92,-0.028,
2026-08-23T09:55:55.682469+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Kristiansund BK,4.19,0.2271,,,coolbet,4.55,0.0335,
2026-08-23T09:55:55.682469+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Draw,3.57,0.2666,,,onexbet,3.89,0.0371,
2026-08-23T09:55:55.682493+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,IK Start,2.25,0.424,,,nordicbet,2.25,-0.046,
2026-08-23T09:55:55.682493+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,KFUM,2.96,0.3223,,,coolbet,3.2,0.0313,
2026-08-23T09:55:55.682493+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,Draw,3.76,0.2537,,,marathonbet,3.66,-0.0714,
2026-08-23T09:55:55.682516+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Sandefjord,3.09,0.3087,,,coolbet,3.28,0.0125,
2026-08-23T09:55:55.682516+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,SK Brann,2.19,0.4356,,,nordicbet,2.18,-0.0505,
2026-08-23T09:55:55.682516+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Draw,3.73,0.2557,,,betfair_sb_uk,3.9,-0.0026,
2026-08-23T09:55:55.682539+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Sarpsborg FK,5.06,0.1878,,,coolbet,5.25,-0.0142,
2026-08-23T09:55:55.682539+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Tromso,1.65,0.5759,,,nordicbet,1.65,-0.0498,
2026-08-23T09:55:55.682539+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Draw,4.02,0.2364,,,onexbet,4.29,0.014,
2026-08-23T09:55:55.682575+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Fredrikstad FK,5.24,0.1814,,,coolbet,5.85,0.0611,
2026-08-23T09:55:55.682575+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Lillestrom,1.69,0.5624,,,onexbet,1.69,-0.0495,
2026-08-23T09:55:55.682575+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Draw,3.71,0.2562,,,onexbet,4.14,0.0606,
2026-08-23T09:55:56.070679+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,IF Elfsborg,2.65,0.3624,2.55,-0.0758,betfair_ex_uk,2.74,-0.0069,
2026-08-23T09:55:56.070679+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,IFK Goteborg,2.68,0.3584,2.75,-0.0145,unibet_se,2.75,-0.0145,
2026-08-23T09:55:56.070679+00:00,soccer_sweden_allsvenskan,dee9726ab74a82540f64360842e72253,2026-08-23T12:00:00Z,IFK Goteborg,IF Elfsborg,Draw,3.44,0.2792,3.65,0.0191,unibet_se,3.65,0.0191,
2026-08-23T09:55:56.070736+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Kalmar FF,2.66,0.3606,2.8,0.0096,unibet_se,2.8,0.0096,
2026-08-23T09:55:56.070736+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Västerås SK,2.66,0.3606,2.6,-0.0625,smarkets,2.72,-0.0192,
2026-08-23T09:55:56.070736+00:00,soccer_sweden_allsvenskan,f77bbe73536f44066df1f69cc5e49f94,2026-08-23T12:00:00Z,Västerås SK,Kalmar FF,Draw,3.44,0.2788,3.55,-0.0102,smarkets,3.6,0.0038,
2026-08-23T09:55:56.070785+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,Degerfors IF,3.71,0.2582,3.5,-0.0963,smarkets,3.8,-0.0188,
2026-08-23T09:55:56.070785+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,IF Brommapojkarna,2.02,0.4742,2.18,0.0338,coolbet,2.22,0.0528,VALUE
2026-08-23T09:55:56.070785+00:00,soccer_sweden_allsvenskan,7d1d5d6b8e678e7614d80617a1b5fe7b,2026-08-23T14:30:00Z,IF Brommapojkarna,Degerfors IF,Draw,3.58,0.2676,3.55,-0.0501,smarkets,3.65,-0.0233,
2026-08-23T09:55:56.070829+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,GAIS,7.6,0.1258,8.5,0.0693,unibet_se,8.5,0.0693,VALUE
2026-08-23T09:55:56.070829+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,Hammarby IF,1.38,0.6928,1.38,-0.0439,betfair_ex_uk,1.44,-0.0024,
2026-08-23T09:55:56.070829+00:00,soccer_sweden_allsvenskan,eeb049b7a22ef29d5ccadfe0e90418ee,2026-08-23T14:30:00Z,Hammarby IF,GAIS,Draw,5.27,0.1814,5.3,-0.0385,matchbook,5.4,-0.0204,
2026-08-23T09:55:56.070870+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Djurgardens IF,2.56,0.3691,2.65,-0.0219,coolbet,2.67,-0.0145,
2026-08-23T09:55:56.070870+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Malmo FF,2.54,0.372,2.55,-0.0514,gtbets,2.62,-0.0253,
2026-08-23T09:55:56.070870+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Draw,3.65,0.2589,3.7,-0.0421,matchbook,3.85,-0.0033,
2026-08-24T10:58:07.014823+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Molde,2.36,0.4041,2.48,0.0023,casumo,2.48,0.0023,
2026-08-24T10:58:07.014823+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Vålerenga,2.71,0.3519,2.5,-0.1202,coolbet,2.82,-0.0075,
2026-08-24T10:58:07.014823+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Draw,3.91,0.2439,3.85,-0.0609,onexbet,4.08,-0.0048,
2026-08-24T10:58:07.014939+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Aalesund,8.68,0.1095,9.5,0.0406,coolbet,11.0,0.2049,VALUE
2026-08-24T10:58:07.014939+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Viking FK,1.28,0.7428,1.25,-0.0715,onexbet,1.27,-0.0566,
2026-08-24T10:58:07.014939+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Draw,6.44,0.1476,6.25,-0.0772,betfair_sb_uk,6.5,-0.0403,
2026-08-24T10:58:07.015010+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Bodø/Glimt,1.34,0.7078,1.35,-0.0445,nordicbet,1.36,-0.0374,
2026-08-24T10:58:07.015010+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Rosenborg,7.37,0.1287,7.0,-0.0992,nordicbet,8.6,0.1067,
2026-08-24T10:58:07.015010+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Draw,5.8,0.1635,5.4,-0.117,onexbet,5.69,-0.0696,
2026-08-24T10:58:07.015086+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,HamKam,1.88,0.507,1.8,-0.0874,betfair_sb_uk,1.9,-0.0367,
2026-08-24T10:58:07.015086+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Kristiansund BK,4.19,0.2275,3.95,-0.1014,coolbet,4.55,0.0351,
2026-08-24T10:58:07.015086+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Draw,3.59,0.2655,3.85,0.0222,onexbet,3.93,0.0434,
2026-08-24T10:58:07.015152+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,IK Start,2.25,0.424,2.43,0.0303,grosvenor,2.43,0.0303,VALUE
2026-08-24T10:58:07.015152+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,KFUM,2.96,0.3223,2.7,-0.1298,coolbet,3.2,0.0313,
2026-08-24T10:58:07.015152+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,Draw,3.76,0.2537,3.45,-0.1247,marathonbet,3.64,-0.0765,
2026-08-24T10:58:07.015213+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Sandefjord,3.09,0.3087,3.0,-0.0739,coolbet,3.28,0.0125,
2026-08-24T10:58:07.015213+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,SK Brann,2.19,0.4356,2.15,-0.0635,nordicbet,2.18,-0.0505,
2026-08-24T10:58:07.015213+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Draw,3.73,0.2557,3.65,-0.0666,betfair_sb_uk,3.9,-0.0026,
2026-08-24T10:58:07.015282+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Sarpsborg FK,5.06,0.1878,4.8,-0.0987,coolbet,5.25,-0.0142,
2026-08-24T10:58:07.015282+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Tromso,1.65,0.5759,1.62,-0.0671,nordicbet,1.65,-0.0498,
2026-08-24T10:58:07.015282+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Draw,4.02,0.2364,4.1,-0.0309,onexbet,4.29,0.014,
2026-08-24T10:58:07.015354+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Fredrikstad FK,5.24,0.1814,5.0,-0.0931,coolbet,5.85,0.0611,
2026-08-24T10:58:07.015354+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Lillestrom,1.69,0.5624,1.61,-0.0945,onexbet,1.68,-0.0551,
2026-08-24T10:58:07.015354+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Draw,3.71,0.2562,4.0,0.0248,onexbet,4.19,0.0735,
2026-08-24T10:58:07.206234+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Djurgardens IF,2.49,0.3851,2.65,0.0206,unibet_se,2.65,0.0206,
2026-08-24T10:58:07.206234+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Malmo FF,2.74,0.35,2.63,-0.0796,smarkets,2.8,-0.0201,
2026-08-24T10:58:07.206234+00:00,soccer_sweden_allsvenskan,7c23f06ff1ec33227263fa2f0cec0224,2026-08-24T17:00:00Z,Malmo FF,Djurgardens IF,Draw,3.62,0.2649,3.75,-0.0066,smarkets,3.75,-0.0066,
2026-08-24T10:58:07.206344+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,BK Hacken,1.49,0.6311,1.5,-0.0533,gtbets,1.52,-0.0407,
2026-08-24T10:58:07.206344+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,Västerås SK,5.57,0.1688,6.25,0.0551,unibet_se,6.25,0.0551,VALUE
2026-08-24T10:58:07.206344+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,Draw,4.7,0.2001,4.9,-0.0196,unibet_se,4.9,-0.0196,
2026-08-24T10:58:07.206428+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,Degerfors IF,5.79,0.1623,6.1,-0.0102,unibet_se,6.1,-0.0102,
2026-08-24T10:58:07.206428+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,IF Elfsborg,1.56,0.6023,1.61,-0.0304,unibet_se,1.61,-0.0304,
2026-08-24T10:58:07.206428+00:00,soccer_sweden_allsvenskan,6ad4f9f75d1df2c6682c6306c4514dea,2026-08-29T13:00:00Z,IF Elfsborg,Degerfors IF,Draw,3.99,0.2355,4.2,-0.011,unibet_se,4.2,-0.011,
2026-08-24T10:58:07.206506+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Halmstads BK,3.48,0.2713,3.5,-0.0506,unibet_se,3.5,-0.0506,
2026-08-24T10:58:07.206506+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Kalmar FF,2.06,0.4583,2.16,-0.0102,unibet_se,2.16,-0.0102,
2026-08-24T10:58:07.206506+00:00,soccer_sweden_allsvenskan,ffc38a4652ce068a0cc0cbab9e915781,2026-08-29T15:30:00Z,Halmstads BK,Kalmar FF,Draw,3.49,0.2705,3.55,-0.0398,betfair_sb_uk,3.6,-0.0263,
2026-08-24T10:58:07.206583+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,AIK,5.06,0.1863,5.4,0.006,betfair_ex_uk,5.5,0.0246,
2026-08-24T10:58:07.206583+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,Hammarby IF,1.52,0.6202,1.61,-0.0016,unibet_se,1.61,-0.0016,
2026-08-24T10:58:07.206583+00:00,soccer_sweden_allsvenskan,d9b43aa6d69f45fa3967ed31882c0246,2026-08-30T12:00:00Z,AIK,Hammarby IF,Draw,4.87,0.1936,4.5,-0.129,leovegas,4.75,-0.0806,
2026-08-24T10:58:07.206659+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,IFK Goteborg,1.56,0.6028,1.56,-0.0596,leovegas,1.57,-0.0536,
2026-08-24T10:58:07.206659+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,Örgryte IS,5.14,0.183,5.8,0.0612,unibet_se,5.8,0.0612,VALUE
2026-08-24T10:58:07.206659+00:00,soccer_sweden_allsvenskan,6793f05873e2a41102a604e788c34d8c,2026-08-30T14:30:00Z,IFK Goteborg,Örgryte IS,Draw,4.39,0.2142,4.6,-0.0146,unibet_se,4.6,-0.0146,
2026-08-25T10:16:35.742299+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Molde,2.36,0.4041,2.48,0.0023,casumo,2.48,0.0023,
2026-08-25T10:16:35.742299+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Vålerenga,2.71,0.3519,2.5,-0.1202,coolbet,2.78,-0.0216,
2026-08-25T10:16:35.742299+00:00,soccer_norway_eliteserien,77dac691a8904572eab20571f669eb1c,2026-08-29T14:00:00Z,Vålerenga,Molde,Draw,3.91,0.2439,3.85,-0.0609,onexbet,4.08,-0.0048,
2026-08-25T10:16:35.742401+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Aalesund,8.55,0.1097,9.5,0.042,nordicbet,10.5,0.1516,VALUE
2026-08-25T10:16:35.742401+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Viking FK,1.26,0.7443,1.25,-0.0697,nordicbet,1.29,-0.0399,
2026-08-25T10:16:35.742401+00:00,soccer_norway_eliteserien,5af97e4e7096509f5ef7f5f32fc2a477,2026-08-29T16:00:00Z,Viking FK,Aalesund,Draw,6.42,0.1461,6.25,-0.0871,onexbet,6.52,-0.0476,
2026-08-25T10:16:35.742472+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Bodø/Glimt,1.34,0.7078,1.35,-0.0445,betfair_ex_eu,1.36,-0.0374,
2026-08-25T10:16:35.742472+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Rosenborg,7.37,0.1287,7.0,-0.0992,nordicbet,8.6,0.1067,
2026-08-25T10:16:35.742472+00:00,soccer_norway_eliteserien,0219eb1fa97b0b6a55afcc8069f391db,2026-08-30T12:30:00Z,Bodø/Glimt,Rosenborg,Draw,5.8,0.1635,5.4,-0.117,onexbet,5.69,-0.0696,
2026-08-25T10:16:35.742535+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,HamKam,1.85,0.5135,1.8,-0.0757,coolbet,1.95,0.0014,
2026-08-25T10:16:35.742535+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Kristiansund BK,4.24,0.2241,3.95,-0.115,coolbet,4.2,-0.059,
2026-08-25T10:16:35.742535+00:00,soccer_norway_eliteserien,b538df9a3c02341e54ce7d0910c4549f,2026-08-30T15:00:00Z,HamKam,Kristiansund BK,Draw,3.62,0.2624,3.85,0.0104,onexbet,3.94,0.034,
2026-08-25T10:16:35.742593+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,IK Start,2.26,0.4219,2.43,0.0253,grosvenor,2.43,0.0253,
2026-08-25T10:16:35.742593+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,KFUM,2.97,0.3211,2.7,-0.1331,coolbet,3.2,0.0274,
2026-08-25T10:16:35.742593+00:00,soccer_norway_eliteserien,d0f74a999a7eb4b401d127a8f32d4f84,2026-08-30T15:00:00Z,IK Start,KFUM,Draw,3.71,0.257,3.45,-0.1133,onexbet,3.71,-0.0465,
2026-08-25T10:16:35.742645+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Sandefjord,3.09,0.3087,3.0,-0.0739,coolbet,3.28,0.0125,
2026-08-25T10:16:35.742645+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,SK Brann,2.19,0.4356,2.15,-0.0635,nordicbet,2.18,-0.0505,
2026-08-25T10:16:35.742645+00:00,soccer_norway_eliteserien,24daadef6dc541865abfcf985a636924,2026-08-30T15:00:00Z,Sandefjord,SK Brann,Draw,3.73,0.2557,3.65,-0.0666,onexbet,3.87,-0.0103,
2026-08-25T10:16:35.742702+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Sarpsborg FK,4.94,0.1927,4.8,-0.0751,gtbets,5.09,-0.0193,
2026-08-25T10:16:35.742702+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Tromso,1.67,0.57,1.62,-0.0767,coolbet,1.73,-0.014,
2026-08-25T10:16:35.742702+00:00,soccer_norway_eliteserien,abf435ba576b7870a7668096f6ddb0b5,2026-08-30T15:00:00Z,Tromso,Sarpsborg FK,Draw,4.01,0.2374,4.1,-0.0268,onexbet,4.3,0.0207,
2026-08-25T10:16:35.742762+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Fredrikstad FK,5.25,0.1812,5.0,-0.0938,coolbet,5.3,-0.0395,
2026-08-25T10:16:35.742762+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Lillestrom,1.69,0.563,1.61,-0.0936,coolbet,1.73,-0.026,
2026-08-25T10:16:35.742762+00:00,soccer_norway_eliteserien,86349a3de74d6c75ddb561eb931df813,2026-08-30T17:15:00Z,Lillestrom,Fredrikstad FK,Draw,3.72,0.2558,4.0,0.0231,onexbet,4.14,0.0589,
2026-08-25T10:16:35.880127+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,BK Hacken,1.49,0.6319,1.5,-0.0521,gtbets,1.52,-0.0394,
2026-08-25T10:16:35.880127+00:00,soccer_sweden_allsvenskan,1942ef3f1846794b37312b2702963196,2026-08-29T13:00:00Z,BK Hacken,Västerås SK,Västerås SK,5.6,0.1681,6.25,0.0509,unibet_se,6.25,0.0509,VALUE
